StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_1_TEXT,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q_DataPolicyViolations
03/01/2024 13:33,03/01/2024 14:23,0,149.171.174.131,100,3000,1,03/01/2024 14:23,R_4gNjeb3JE9UDL54,,,,,-33.8715,151.2006,anonymous,EN-GB,4,,"1,2",,1,CEESAT,2,,2,,3,,1,,2,"This item is slightly unclear. Is by ""reporting the model"", you mean reporting the model structure and characteristics? i.e., the response variables, covariates, and random effects? It is of course important, but less so if the code is provided and readers can directly check the model structure and characteristics. Often times, the models are misspecified in the text, and the only way to properly assess the models is to check how they were coded. Some analyses also do not have a ""primary"" model, but many primary models, and it can be hard to comprehensively describe each model in the main text. ",3,"I am not sure I fully understand this item. Are you asking for a justification as to why this particular type of model or package was used? Or a justification for why some covariates and random effects were fitted? 
In the former, it is often subjective (e.g., using bayesian vs. frequentist is not always easy to justify).
In the latter, more often than not, people fit covariates to address their main hypotheses, and random effects are here to deal with bias. 
I think this question would benefit from more details about what type of justification are meant here, and for what part of the model. ",1,"Some authors, and I would agree with this definition, would only consider a study a ""meta-analysis"" if effect sizes are weighted; so it is indeed important. 
However, I feel like the phrasing of this item is slightly unclear. More details about what ""weighting scheme"" refers to would be important for people less familiar with these concepts. Phrasing this as ""have authors claimed to weight effect sizes estimates?"" would be clearer too. It might also be important to add the code as a potential place in which we can find this information. ",1,"The phrasing could be improved here in my opinion, e.g., ""Do the authors report sources of non-independence between effect size estimates...""
More details would be helpful here too. For instance, if authors have used random effects to account for study-specific effects, then they have accounted for non-independence although they haven't specifically mentioned words such as ""non-independence"".",1,,3,"Although rare, there may be small meta-analyses without moderators, which will make this question irrelevant. 
Here, inspecting figures and the results section could help know what moderator variables were used, although not specifically mentioned in the methods.
",2,,2,"I am confused why the item refers to ""sensitivity analysis IN ADDITION to a publication bias test"". These are often very different tests, and should be considered separately.",1,,1,,1,"I could understand why people would not rate this as ""extremely important"" because if people report e.g., the mean, confidence intervals, and heterogeneity, then most of the results are already presented. However, visualising the results is extremely important to see how variable patterns are (which is not necessarily well captured by mean and confidence intervals; though much better by prediction intervals), and this variation cannot be ignored when making inferences.",1,,2,"A word is missing after ""eligible"", I assume the word ""study""? By ""description"" I assume you mean metadata describing each column of the data? ",,I think the questions would greatly benefit from more thorough descriptions and examples. Some of the questions require some prior knowledge of meta-analysis and hence can be prone to errors for people not familiar with certain concepts. Precisely defining each term and giving examples of what is expected would make the tool less susceptible to biases and more standardized across authors.,
08/01/2024 9:18,08/01/2024 9:45,0,14.202.119.123,100,1607,1,08/01/2024 9:45,R_4GCaAHTXuwkpOcI,,,,,-37.8263,145.1503,anonymous,EN-GB,2,,"1,2",,1,PRISMA,1,"This is probably provided later on, but I think authors should also provide their meta-analysis code and data as well.",1,"May require some language specification as some people use ""package"" and ""software"" interchangeably. ",3,Version number isn't terribly important if the authors also provide code and data.,1,"I'm not sure if ""report the relevant code"" is the right terminology. Perhaps ""provide"" or ""include"". Otherwise, the wording seems fine and this, along with the data, are the most important aspects.",3,"I don't use statistical notation myself, so I don't really care about their presentation. The code is much more useful.",2,"Could perhaps use some specificity. E.g., why did the authors use fixed/random effects/REML, etc). How did they harmonise across studies, e.g., where one paper used a continuous exposure measure while others used categorical, or one paper used Odds Ratios and another used Relative Risk. ",2,,3,"Seems important but I'm not too clued up on this aspect. Does this refer to results from the same study/paper? Normally, I would choose only one result if there is dependence between them.",2,"Could be useful to provide examples, like I2.",3,"Not all meta-analyses will have meta-regressions, so question should have an ""if applicable"".",1,Essential; no further comment.,4,"Doesn't necessarily apply to all meta-analyses, so should have an ""if applicable"".",1,Essential. No further comment.,2,"Important, but probably not as important as the number of studies.",2,No additional comment.,1,"Absolutely essential. Should also be provided in raw (i.e., direct from manuscript in original format) and harmonised formats, if possible.",,Not sure what this question is asking. Is it a tabled summaries of results?,"As I've noted elsewhere, it is critical for meta-analyses to report on harmonisation of data given the heterogeneity in study designs and reporting.","It may bias results or show undue prestige for certain software/packages/stats, but it may be useful to provide examples in some of the questions, e.g., ""R programming language"", ""metafor package"", ""I2 statistic"".",
08/01/2024 11:22,08/01/2024 11:27,0,58.47.143.7,100,271,1,08/01/2024 11:27,R_4hLNiHvt7N2J8xZ,,,,,34.7599,113.6459,anonymous,EN-GB,2,,1,,1,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,4,,3,,4,,4,,2,,2,,2,,,,
08/01/2024 9:44,08/01/2024 13:49,0,14.201.126.39,100,14681,1,08/01/2024 13:49,R_4G03l3g8NQANkjv,,,,,-33.8399,151.0583,anonymous,EN-GB,2,,2,,1,"JBI, CASP, BMJ Appraisal Tool",1,This is an important piece of information that the reviewer should know when assessing the quality of the reported information.,1,"When reporting the software, it is important to report both the package and the version numbers to ensure latest and appropriate tools have been used in the analysis.",1,"When reporting the software, it is important to report both the package and the version numbers to ensure latest and appropriate tools have been used in the analysis.",2,"Even though this may not be considered as compulsory information during publication, reporting these provide transparent information the analysis process which is helpful in assessment.",1,,3,,1,,3,,1,,2,,2,,3,,1,,2,,2,,2,,3,I consider this as not very important when assessing the reporting quality but adding this information will improve the transparency of the review methodology.,"There are no criteria to assess the reporting quality on article selection and the review process which are two important steps in developing a meta-analysis. I am not sure whether this tool is limited to the data analysis process. However, if the tool is developed to assess the reporting quality of a meta-analysis, it would be worth to include criteria to assess the article selection and review process as well.",This is a great initiative considering the absence of a comprehensive reporting quality appraisal tool for environmental sciences.,
08/01/2024 15:08,08/01/2024 15:13,0,14.139.252.50,100,276,1,08/01/2024 15:13,R_4Hr2AfESexZk4sp,,,,,28.6542,77.2373,anonymous,EN-GB,2,,"1,2",,1,I have used metfor package in r and estimated effect size,2,I it important report software to assess the quality of results,2,,3,,4,,1,,1,,1,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,
08/01/2024 15:18,08/01/2024 15:32,0,2.100.8.128,100,844,1,08/01/2024 15:32,R_7K1FTFPUDM5J70c,,,,,52.4974,-1.9683,anonymous,EN-GB,2,,1,,1,CEESAT,2,"Overall approach and full disclosure is necessary. However, quality of analysis should go beyond software usage. ",3,"Software packages change, but usually not significantly. Relevance of meta-analysis should go beyond versions/packages of software. It's not a problem if mentioned, but I won't shot down a contribution because it does not mention software package.",4,see my earlier comment,2,,1,Extremely important due to range of models with different goals available. It is however not unusual for reviewers to insist on removing elements usually to the supplementary materials section of contributions.,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,1,failure to report the data is discussing a paper which has no results section. The secondary data upon which the analysis is done is extremely important,1,,My reservation is on extraction of the secondary data and ensuring that it is comprehensive. Full disclosure of databases consulted and ranges are crucial.,,
08/01/2024 21:12,08/01/2024 21:21,0,46.232.249.168,100,522,1,08/01/2024 21:21,R_3dK3B3VL2YuHRFD,,,,,51.2993,9.491,anonymous,EN-GB,3,,1,,1,JBI,1,,2,,1,,2,,2,,4,,4,,3,,2,,2,,1,,2,,1,,1,,3,,2,,3,,,,
08/01/2024 23:15,08/01/2024 23:28,0,194.59.205.71,100,759,1,08/01/2024 23:28,R_8dyPhSdmmSxU696,,,,,51.2993,9.491,anonymous,EN-GB,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,2,,2,,,,
09/01/2024 15:53,09/01/2024 16:06,0,159.226.232.253,100,760,1,09/01/2024 16:06,R_4rHaoObo5ZkIljj,,,,,39.911,116.395,anonymous,EN-GB,2,,"1,2",,3,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,3,,3,,2,,2,,1,,1,,1,,To include the codes of data analysis.,None.,
09/01/2024 16:53,09/01/2024 18:08,0,189.176.234.70,100,4443,1,09/01/2024 18:08,R_3xShJ4tjxysC727,,,,,19.8337,-90.5032,anonymous,EN-GB,2,,1,,1,"PRISMA, PICO, PECO",2,"The use of software allows us to be more rigorous in the selection of manuscripts and quality analysis, avoiding errors.",1,Meta-analyses must be carried out with some software to be more efficient in the statistical analysis of the chosen measure of association.,2,"It allows knowing the extensions and types of quantitative analyzes for a meta-analysis that the authors can apply with the software. If the analysis is limited due to the age of the software, the authors may be asked to perform new analyzes with more updated versions.",1,"The importance of reporting the code used in conducting a meta-analysis is fundamental to the quality of scientific reporting. It allows transparency and reproducibility of the analysis, review of the analysis performed and quality standards that allow the analysis methods used to be reproducible, consistent and comparable to each other.",1,"Detailed reporting of the first model used in a meta-analysis is key to the quality of scientific reporting as it impacts a clear understanding of how the analyzes were performed. This is essential so that other researchers, reviewers and readers understand the methodological bases of the study. Also reporting the primary model allows other researchers to reproduce the steps and results of the meta-analysis. By knowing the primary model, other researchers can critically evaluate the suitability of the model for the data and objectives of the study.",1,"Justifying the primary model in a meta-analysis is essential for the quality of the scientific report. This practice ensures transparency in model selection, facilitates the evaluation of its suitability for the data and study objectives, and allows for critical evaluation by the scientific community. Moreover, it improves the reproducibility and continuity of scientific work. ",1,"Reporting the weighting scheme in a meta-analysis is relevant for the quality of the scientific report. This ensures accurate estimations of the effect size, taking into account the variability and sample size of the studies. It facilitates transparency and reproducibility, allowing other researchers to understand and replicate the analysis. Additionally, it helps to manage heterogeneity among studies and is vital for correctly interpreting the results. Detailed disclosure of the weighting scheme in the manuscript and supplementary material allows for critical evaluation and contributes to methodological improvement in the field, strengthening the credibility and robustness of the study.",1,"This practice is essential for maintaining the integrity and validity of the results, as non-independence can introduce significant biases. It provides transparency and enhances the reproducibility of the study, allowing other researchers to understand and address the complexities of the analysis. Furthermore, it is crucial for a critical evaluation of the heterogeneity among studies and for ensuring accurate interpretations. The disclosure of this information encourages the use of appropriate statistical methods to handle these dependencies, contributing to the methodological improvement of the field. Ideally, authors should detail in the manuscript and supplementary material how non-independence was addressed, which strengthens the robustness and credibility of the research.",2,"
This practice assesses consistency among studies, providing information about the agreement or variation of results. An appropriate measure of heterogeneity enhances the interpretation of results and the formulation of conclusions. It allows for the identification of potential confounding factors or moderators and demonstrates a rigorous and transparent methodological approach, essential for scientific credibility. Ideally, authors should report which measure was used and how it influences the interpretation of the meta-analysis results, thus strengthening the robustness and reliability of the study.",1,"Reporting on moderating variables in a meta-regression in a meta-analysis is crucial for the quality of the scientific report. This provides a detailed understanding of how moderating variables influence the relationships studied, significantly improving the interpretation of the results. It allows for the identification of specific conditions or groups where the effects are more pronounced. Transparency and methodological rigor in presenting these variables are essential for other researchers to assess the robustness of the analysis. Furthermore, the discussion on moderating variables can shed light on unexplored areas and guide future research. Authors should detail in the manuscript or supplementary material the selected moderating variables, their reasons for including them, and their expected impact on the results, thereby enriching the understanding and accumulation of knowledge in the field.",1,"This activity is key to assessing the validity and reliability of the results, as publication bias can significantly alter conclusions. It provides transparency and demonstrates methodological rigor, allowing readers and other researchers to understand the potential limitations of the study. Addressing this bias increases confidence that the conclusions reflect a fair and unbiased synthesis of the evidence. Additionally, identifying publication bias may indicate the need for further research in potentially biased or incomplete areas. Authors should report the techniques used to assess this bias, such as funnel plots, Egger's tests, or sensitivity analyses, in the manuscript or supplementary material. This practice not only improves the quality of the report but also strengthens the integrity and robustness of the research.",2,"
Conducting and reporting a sensitivity analysis in a meta-analysis is essential for the quality of the scientific report. This analysis assesses the robustness of the results against variations in methods, assumptions, or study inclusion criteria, providing a crucial measure of the soundness of the conclusions. It helps identify potential sources of bias or variability, thereby improving the credibility and transparency of the study. Furthermore, the findings from a sensitivity analysis can guide future research by highlighting areas of significant impact on the results. Authors should report this analysis along with tests for publication bias, detailing their methodology and its influence on the overall interpretation of the meta-analysis. This practice not only improves the quality of the report but also strengthens confidence in the validity and robustness of the study's findings.",1,"Reporting the total number of studies in a meta-analysis is vital for the quality of the scientific report. This information provides insight into the breadth and representativeness of the evidence reviewed, which is crucial for assessing the reliability of the results. A larger number of studies generally implies greater statistical power and reliability. Transparency in presenting this number reflects a rigorous and methodical approach in the research, essential for the integrity of the study. Additionally, it facilitates reproducibility and verification of the analysis by other researchers. Authors should clearly detail the total number of studies and the selection process in the manuscript and supplementary material, allowing for a thorough and critical evaluation by the scientific community and reinforcing the robustness of the meta-analysis.",1,"
Reporting the total number of effect size estimates in a meta-analysis is essential for the quality of the scientific report. This information provides a clear view of the magnitude and diversity of the data analyzed, crucial for understanding the breadth of the phenomenon studied. A greater number of estimates indicates significant data complexity and variety, which is fundamental for a comprehensive evaluation of the study. The transparency and detail in reporting these estimates demonstrate a commitment to methodological rigor and facilitate a better understanding and assessment of the analysis. Moreover, providing this information is vital for allowing verification and reproduction of the results by other researchers, thereby strengthening the reliability and credibility of the study. Authors should detail the total number of effect sizes and their calculation process in both the manuscript and supplementary material, thus contributing to the robustness of the meta-analysis.",2,"Visualizations such as forest plots or funnel diagrams significantly enhance the understanding and communication of complex results, effectively summarizing key patterns and trends. These tools make findings accessible to a broader audience, facilitating interpretation for both specialists and non-specialists alike. They are also useful for revealing trends, correlations, and anomalies in the data. The inclusion of visualizations demonstrates transparency and improves the reader's experience, allowing for a more direct and profound understanding of the study's findings. Therefore, it is ideal for authors to include such visualizations in the manuscript and supplementary material.",2,"This ensures transparency and allows for the reproducibility of the analysis, fundamental elements for the integrity of scientific research. Providing details about the extracted data, such as sample size and outcome measures, enables readers and other researchers to evaluate the quality and relevance of the included studies. It facilitates detailed scrutiny and constructive criticism, thereby contributing to continuous improvement in the research field. Moreover, the availability of this data is invaluable for future research, providing a solid foundation for new studies. Therefore, it is ideal for authors to detail these data in the manuscript, supplementary material, or an external repository, which enriches the transparency and usefulness of the meta-analysis for the scientific community.",,,,,
10/01/2024 12:19,10/01/2024 12:30,0,111.205.233.99,100,681,1,10/01/2024 12:30,R_4VOk6Z8BBo8U3ZL,,,,,39.911,116.395,anonymous,EN-GB,4,,"1,2",,1,PRISMA2020,1,,1,,2,,2,,1,,2,,1,"I think this one is pretty basic, and journal editors generally won't allow it to be published if it's not there.",2,,2,,2,,1,,2,,1,,1,,2,,2,,1,,The amount of data for each outcome in the subgroup meta-analysis should be given.,Well done. Please go for it.,
10/01/2024 18:11,10/01/2024 18:22,0,82.34.33.192,100,694,1,10/01/2024 18:22,R_5RTVYHTfgq5K3hT,,,,,51.5323,0.7101,anonymous,EN-GB,2,,"1,2",,1,"ROBIS, AMSTAR2",2,,3,The difference between this and the previous question regarding software could be clearer,2,"Does this need to be a separate question, could the first not be 'report software and version number'?",2,"I use R so this is easy for me, but it may not be so easy for people using point-and-click software.  It is good practice though.",1,I would avoid statistical notation unless it adds something.  The main models are fairly well described.  A reference to the model might be more useful.,1,Just needs a line or two.,3,In reality this is unusually going to be the default inverse variance.  I would like to see authors noting differences between weighting in fixed/common-effects models and random effects.,1,Important but hardly ever done. They type of non-independence is also important (clustered/correlated due to repeated measures etc.),1,,1,,3,"Often a narrative discussion of this is more important, as the tests of PB are not the greatest.  A lot of MA are really too small for any meaningful tests anyway.  I would say 'test or measure (if appropriate), or narrative discussion of...'",2,If appropriate,1,,1,,1,,1,,1,,,"Maybe consider the balance between what should be in the paper, and what should be in any supplementary file.  Most of this needs to be in the paper I think.",
10/01/2024 18:38,10/01/2024 18:46,0,150.145.35.235,100,447,1,10/01/2024 18:46,R_7EDADjL3iNSDnpf,,,,,45.9193,8.5501,anonymous,EN-GB,2,,1,,3,,1,,1,"Not only the packages, but also their version.",1,Nevermind my previous comment ,1,,1,,2,,2,,2,,3,,1,,2,,3,,1,,1,,2,,1,,1,,,,
10/01/2024 20:05,10/01/2024 20:10,0,93.42.64.49,100,312,1,10/01/2024 20:10,R_6v2334R7o3JIj5W,,,,,41.8904,12.5126,anonymous,EN-GB,3,,"1,2",,3,,2,,2,,2,,2,,3,,1,,3,,1,,1,,1,,1,,3,,2,,2,,1,,2,,3,,,,
10/01/2024 22:41,10/01/2024 22:44,0,87.134.238.214,100,188,1,10/01/2024 22:44,R_8FzXBacROORa7QP,,,,,50.3468,7.3739,anonymous,EN-GB,2,,"1,2",,2,,2,,2,,3,,3,,2,,3,,3,,3,,3,,2,,3,,3,,2,,2,,4,,3,,2,,,,
11/01/2024 10:25,11/01/2024 10:33,0,111.18.153.37,100,434,1,11/01/2024 10:33,R_4CatAh70mlyZXLr,,,,,34.3287,109.0337,anonymous,EN-GB,2,,"1,2",,1,,2,,3,,3,,2,,2,,2,,3,,3,,2,,2,,2,,2,,3,,2,,3,,2,,2,,,,
11/01/2024 11:02,11/01/2024 11:24,0,51.252.208.189,100,1315,1,11/01/2024 11:24,R_2S3CIQnbLO2NUJz,,,,,24.6869,46.7224,anonymous,EN-GB,4,,1,,3,,2,"Each tool can be based on certain points, for example, focusing on the keywords existing within the text but it can be used by the author as an example not the main topic of the paper",3,"packages Can be changed very fast over time, and it has no meaning to know about not existing package! ",5,The version improved over time mostly to fix errors and add features. Not related to the main functions. ,3,"The code will be useful to get only overall idea, but the research results include more than the code only! The author reviews the results and organizes them to be meaningful ",5,,2,,5,,2,,4,,2,,5,,3,,1,,2,,1,,2,,2,,"Datasets characteristics used in the studies, as the environmental field has different datasets that are related to time ( when the data is gathered and for how long) ",,
11/01/2024 16:15,11/01/2024 16:20,0,23.247.137.27,100,347,1,11/01/2024 16:20,R_1gTQeIz1EN9aaDX,,,,,37.1835,-121.7714,anonymous,EN-GB,4,,"1,2,3",,1,CEESAT,2,,2,Specify the version of the package,3,,1,Authors should report the main analysis code instead of replication code for figures,2,,3,,3,,4,,1,,2,,1,,1,"In meta-analysis, different estimate method may produce largely different results.",1,,3,,3,,4,,4,,,,
11/01/2024 21:09,11/01/2024 21:13,0,45.132.247.24,100,254,1,11/01/2024 21:13,R_5S6uAwnYU82tqgD,,,,,48.472,8.4144,anonymous,EN-GB,5,,1,,1,,2,,2,,2,,3,,2,,3,,2,,3,,1,,3,,3,,2,,3,,3,,3,,2,,2,,,,
12/01/2024 6:31,12/01/2024 6:37,0,142.244.23.245,100,377,1,12/01/2024 6:37,R_6kS3Nz7ln9OpDph,,,,,53.52,-113.5319,anonymous,EN-GB,1,,1,,2,,3,,3,,3,,5,,5,,5,,2,,2,,2,,2,,2,,2,,2,,2,,1,It makes it easier to understand. A figure is easier to read than a table or text.,2,,2,Not all papers have the methodology and that may induce differences in papers that are due mainly to methodology. This could induce a bias.,,,
12/01/2024 10:31,12/01/2024 10:40,0,131.217.255.240,100,501,1,12/01/2024 10:40,R_4irdRNFdw3pATW9,,,,,-42.885,147.3343,anonymous,EN-GB,2,,"1,2",,1,"Mostly those relating to health and medicine. Eg OHAT, and	 Newcastle-Ottawa Scale (NOS) ",3,,3,,3,,2,,1,,1,,1,,2,,2,,1,,1,,1,,1,,2,,2,,2,,2,,,A table showing risk of bias evaluations of every paper included in the meta analysis should always be included,
12/01/2024 11:51,12/01/2024 12:20,0,87.13.197.100,100,1776,1,12/01/2024 12:20,R_8FVWDh68CDNzQal,,,,,44.6534,10.9231,anonymous,EN-GB,2,,"1,2,3",,2,,3,"Several softwares are available, better than software, the exact model implemented is very relevant (e.g. random versus fixed model)",3,"As before, several softwares are available, generally with one official package for MA.",3,This is relevant due to changes across years (e.g. metan before Stata 16 and meta set routine from Stata 16).,3,Helpful but rarely done due to risk of plagiarism. I would not ask for mandatory publication of code,1,"This is fundamental to assess the model and the alternative, also for sensitivity analysis.",2,Relevant to provide information of any difference due to model used.,1,"At least of main analysis, they should be reported in order to adequate compare them",4,"Not very relevant as the difference may be driven by a p values cutoff (e.g. p<0.05, an approach to dismiss, the use of fixed statistical cutoff.",1,"fundamental to assess if meta-analysis is feasible and reliable.
",1,"Without knowing of moderator, meta-regression is not helpful",1,"At least of main analyses, not all sensitivity and stratified analyses.",1,,1,Mandatory to evaluate what studies are assessed and included compared to those not.,1,This should be mandatory if me-analysis is implemented,1,Data in figures are very easy to read compared to tables.,2,"A list may be enough, considering that is generally similar across reviews, but such brief list should be mandatory, extensive list is fine for supplementary material",2,Helpful to assess missing data among the data required for inclusion.,"Research question (PECO), tool fo risk of bias?, literature strategies, inclusion/exclusion criteria",,
12/01/2024 12:27,12/01/2024 13:07,0,66.8.150.213,100,2426,1,12/01/2024 13:07,R_57sePBXvswYzaLL,,,,,19.706,-155.0928,anonymous,EN-GB,2,,1,,2,,2,,2,"Important, but keep in mind that ""packages"" is language most relevant when using R/Python as the analysis platform. ",2,,2,,3,"I'm actually not entirely sure what you mean by ""primary model used"" -- used to do what? Are you talking about the probability distributions? Might want to make question more specific.",3,See response to previous question,3,,,"Would effect sizes be non-independent in a meta-regression for which you had multiple data points per paper? If so, a meta-regression may have ways to account for ""non-independence"" in their modeling framework (e.g., random effects?) without calling out non-independence.",,"So, by measure of heterogeneity, do you mean sd, se, range, 95%CI, etc.?",,"Not familiar with ""moderator"" variable -- are you talking about fixed/random effects in a meta-regression model? Overall, it would be helpful to have definitions, examples, and citations to the language you're using.",3,,4,"Do all meta-analyses conduct sensitivity analyses? My guess is maybe not. So, if they didn't conduct one and therefore didn't report it, then does that count against them in some way?",1,,2,,3,"Again, define what you mean by visualization. Does that include tables? Or are you just talking about figures?",4,,4,,,"Overall, it would be helpful to have very explicit definitions, examples, and citations/links embedded within MATES. ",
12/01/2024 18:05,12/01/2024 18:12,0,210.77.82.36,100,448,1,12/01/2024 18:12,R_4i9nqHL5jjMR4Kl,,,,,23.1181,113.2539,anonymous,EN-GB,2,,"1,2,3",,3,,2,Good question.,2,It is important,3,,2,,2,,2,,1,,2,,1,,2,,2,,2,,2,,2,,2,,2,,3,,Share the dataset and code used to increase confidence in them.,,
12/01/2024 20:03,12/01/2024 20:11,0,46.239.124.230,100,497,1,12/01/2024 20:11,R_63oZhkGdMH2W1t7,,,,,57.7065,11.967,anonymous,EN-GB,3,,"1,2",,3,,1,None,1,,1,,1,,2,,1,,1,,1,,3,,1,,1,,1,,1,,1,,1,,1,,2,,,,
13/01/2024 23:35,14/01/2024 1:52,0,177.70.163.169,100,8247,1,14/01/2024 1:52,R_53ZGDZ42KUYVM0V,,,,,-10.9738,-37.1129,anonymous,EN-GB,3,,1,,2,,1,,1,,1,,1,"Improves transparency and reproducibility. Also, enables new researchers with tools to better understand analytical steps in detail. ",1,,1,,2,,1,"By reporting non-independence and describing how it was dealt with, it helps other authors recognizing non-independence within their own data and provides analytical tools that are sound and reproducible",1,,1,More important than reporting moderators would be the reasoning behind why those moderators were tested,1,,2,"The reason I chose very important,and not extremely important, is that I haven't conducted sensitivity analysis in my meta-analysis. From those I read, the presence of sensitivity analysis felt like a plus. An important plus, absolutely. But seeing that most reviews don't consider or include some basic steps in the systematic review and meta-analysis, sensitivity analysis is very important but it do not seem crucial. ",1,,1,Both n and k helps researchers better understand the non-independence claims,2,,1,"Important to guarantee transparency and reproducibility
",2,,No. I believe all elements were considered in MATES,,
14/01/2024 20:45,14/01/2024 20:53,0,95.90.246.145,100,500,1,14/01/2024 20:53,R_2SrbSoWpFQw48pP,,,,,52.5128,13.4151,anonymous,EN-GB,3,,"1,2",,2,,1,,1,,3,,1,,1,,2,,1,,1,,2,,2,,3,,2,,3,,3,,2,,2,,2,,,,
15/01/2024 2:00,15/01/2024 2:04,0,115.135.30.159,100,235,1,15/01/2024 2:04,R_4Dux8U0TyJNVHUG,,,,,3.1191,101.6747,anonymous,EN-GB,2,,"1,2,3",,1,,1,Synergizing MATES with real time data from different locality,1,,2,,2,,2,,1,,1,,1,,1,,3,,2,,1,,1,,1,,1,,1,,1,,none,none,
08/01/2024 9:39,08/01/2024 9:43,0,197.156.86.39,8,248,0,15/01/2024 9:43,R_6kucZFDg06Bik4k,,,,,,,anonymous,EN-GB,4,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2024 15:09,15/01/2024 15:28,0,14.2.86.54,100,1182,1,15/01/2024 15:28,R_4tKj2v9ext1JjX7,,,,,-34.9008,138.6017,anonymous,EN-GB,3,,2,,1,"For assessing reporting, various PRISMA iterations, Strobe and I developed a modified version of STROBE for particular data collection method (unpublished).Many others for the appraisal of risk of bias, including JBI suite of tools, MERVOCH, PEDro, Newcastle, Downs and Black, ",1,"The software and packages need to be reported to allow for the MA to be repeated, and for appraisal of potential bias",1,Important for repeatability and appraisal of potential biases,2,"This is only really important if there have been changes that impact the results/ introduce bias, so probably safer to include than not",4,"This is important for repeatability and detection of bias, however this will depend on which package is used. 'User-friendly' packages with relatively simple questions won't report code as such.",3,The importance of this item likely depends on the question being asked,2,"This can be really useful as a reviewer if things don't seem to match up (e.g. question, analysis, results) then it can help to work out where the issue lies (e.g. poorly articulated question, or misunderstanding of the model). 

Also useful for other researchers to gain an understanding re the models and why they are used ",1,Potential for bias and important for repeatability,2,"Again, important for assessing potential bias",2,Important for interpretation and assessment of bias,1,"Important for interpretation, assessment of bias and repeatability",2,Important bias for the meta-analysis that should be considered,5,"This lends itself to assessing the bias of the meta-analysis, not the reporting as such as it relates to the conduct of the analysis. Important to distinguish. ",1,Important for interpretation and repeatability,1,important for assessing potential bias and repeatability,5,"Visualisations can aid the reader, but aren't necessarily required in the reporting of a meta-analysis. This is more a decision related to how best to tell the story, rather than something that's right or wrong. ",1,"Important for assessing potential bias, interpretation and repeatability",1,Important for assessing bias,"The question asked, search strategy (including databases, terms, filters, inclusion/ exclusion, other methods, e.g. screening reference and citation lists). How the data are extracted (e.g. by whom, how differences addressed); appraisal of the included studies (who, how). PRISMA guidelines are really useful for this. ","I'm really pleased this study is being conducted! There needs to be more tools and they need to be valid and reliable. 

",
15/01/2024 17:35,15/01/2024 17:43,0,138.246.3.47,100,514,1,15/01/2024 17:43,R_2KtlL7dea9sAotr,,,,,48.1722,11.5534,anonymous,EN-GB,1,,2,,2,,2,,2,it is important to report the quality or at least have a critical assessment of the quality,4,"the version sometimes refers to specific features which may or may not be relevant. Actually it is not very important for the quality of the analysis as such, but as long as it is stated, it is sufficient. There does not need to be a specific explanation of the version. ",2,"only relevant if code was developed, or if there is a specific reason for choosing a particular code",2,,2,,,,1,this is the basis for statistical analysis. ,,,3,,2,is part of the critical evaluation process,3,if ther eis sensitivity it is important. This is not always the case,3,,3,,3,"it is useful, and make sthe data more insightful. It is not crucial for the quality  or interpretation as such. ",2,,3,,,,
